,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
1287,9,robas+18,27,14,1.0,0.8856028010346466,-100.0,0.0,1.0,-0.23785537924158434,0.8152080275259997,0.0,1.0
1288,9,robas+18,28,15,1.0,0.8999998720338938,-1.0,99.0,0.0,-0.3523940087893,0.8406640645504794,0.0,1.0
1289,9,robas+18,29,15,1.0,0.8999998520112793,-100.0,0.0,1.0,-0.3523940087893,0.8406640645504794,0.0,1.0
1290,9,robas+18,30,16,1.0,0.8999998641993314,-6.0,94.0,0.0,-0.40516011831904547,0.9018127972926974,0.0,1.0
1291,9,robas+18,31,16,1.0,0.8999998348516846,5.0,105.0,1.0,-0.40516011831904547,0.9018127972926974,0.0,1.0
1292,9,robas+18,32,17,1.0,0.8999998754859305,-100.0,0.0,0.0,-0.25096354933000414,0.9545379801163447,0.0,1.0
1293,9,robas+18,33,17,1.0,0.8999998919031547,11.0,111.0,1.0,-0.25096354933000414,0.9545379801163447,0.0,1.0
1294,9,robas+18,34,18,1.0,0.8999998937951857,-100.0,0.0,0.0,-0.31909364275271973,0.9999999999999996,0.0,1.0
1295,9,robas+18,35,18,1.0,0.8999998732678695,-100.0,0.0,1.0,-0.31909364275271973,0.9999999999999996,0.0,1.0
1296,9,robas+18,36,19,1.0,0.8999998265679795,36.0,136.0,0.0,-0.4841641320446455,0.9999999999999996,1.0,1.0
1297,9,robas+18,37,19,0.0,0.8999997839804837,139.0,139.0,1.0,-0.4841641320446455,0.9999999999999996,1.0,1.0
1298,9,robas+18,38,20,1.0,0.8999998774864773,-100.0,0.0,0.0,-0.26826987658643464,0.8893720338758277,1.0,1.0
1299,9,robas+18,39,20,0.0,0.8999998825617546,100.0,100.0,1.0,-0.26826987658643464,0.8893720338758277,1.0,1.0
1300,9,robas+18,40,21,1.0,0.8999998650829575,94.0,94.0,0.0,-0.28889178743803867,0.7939836345136593,0.0,1.0
1301,9,robas+18,41,21,1.0,0.8999998619647882,121.0,121.0,1.0,-0.28889178743803867,0.7939836345136593,0.0,1.0
1302,9,robas+18,42,22,1.0,0.6959748134546414,-100.0,0.0,0.0,-0.16753749441083088,0.8223634399633081,0.0,1.0
1303,9,robas+18,43,22,1.0,0.6219359687403703,18.0,118.0,1.0,-0.16753749441083088,0.8223634399633081,0.0,1.0
1304,9,robas+18,44,23,1.0,0.6914192867673454,-100.0,0.0,0.0,-0.17815981443487072,0.8468337824173422,0.0,1.0
1305,9,robas+18,45,23,1.0,0.6185929617203462,-100.0,0.0,1.0,-0.17815981443487072,0.8468337824173422,0.0,1.0
1306,9,robas+18,46,24,1.0,0.6998220540536899,14.0,114.0,0.0,-0.3771293501608956,0.8679332103496469,0.0,1.0
1307,9,robas+18,47,24,1.0,0.628985091070889,-100.0,0.0,1.0,-0.3771293501608956,0.8679332103496469,0.0,1.0
1308,9,robas+18,48,25,1.0,0.696316281899093,5.0,105.0,0.0,-0.38224164723017856,0.8861260844341343,0.0,1.0
1309,9,robas+18,49,25,1.0,0.6263236853182862,15.0,115.0,1.0,-0.38224164723017856,0.8861260844341343,0.0,1.0
1310,9,robas+18,50,26,1.0,0.6814039306038839,-100.0,0.0,0.0,-0.20621600992522537,0.9018127972926974,1.0,1.0
1311,9,robas+18,51,26,1.0,0.6113783983350444,-100.0,0.0,1.0,-0.20621600992522537,0.9018127972926974,1.0,1.0
1312,9,robas+18,52,27,1.0,0.684644907342393,30.0,130.0,0.0,-0.4332933522241729,0.9545379801163447,1.0,1.0
1313,9,robas+18,53,27,0.0,0.6183419889299031,145.0,145.0,1.0,-0.4332933522241729,0.9545379801163447,1.0,1.0
1314,9,robas+18,54,28,1.0,0.6858663161956536,-4.0,96.0,0.0,-0.22825688401286184,0.8893720338758277,0.0,1.0
1315,9,robas+18,55,28,1.0,0.6151966331921779,-6.0,94.0,1.0,-0.22825688401286184,0.8893720338758277,0.0,1.0
1316,9,robas+18,56,29,1.0,0.7135110985898699,1.0,101.0,0.0,-0.20095622598315255,0.9046116006378311,0.0,1.0
1317,9,robas+18,57,29,0.0,0.6155068869575151,116.0,116.0,1.0,-0.20095622598315255,0.9046116006378311,0.0,1.0
1318,9,robas+18,58,30,1.0,0.7323551977989933,-100.0,0.0,0.0,-0.1049405019686649,0.8071238732013049,0.0,1.0
1319,9,robas+18,59,30,0.0,0.6298523577928045,0.0,0.0,1.0,-0.1049405019686649,0.8071238732013049,0.0,1.0
1320,9,robas+18,60,31,0.0,0.7539729925360654,123.0,123.0,0.0,-0.22977867760386744,0.7230655776055245,0.0,1.0
1321,9,robas+18,61,31,1.0,0.6486505731426654,0.0,0.0,1.0,-0.22977867760386744,0.7230655776055245,0.0,1.0
1322,9,robas+18,62,32,1.0,0.7678721422942942,0.0,0.0,0.0,-0.2426068167589728,0.6584887386772162,0.0,1.0
1323,9,robas+18,63,32,0.0,0.660179471241983,129.0,129.0,1.0,-0.2426068167589728,0.6584887386772162,0.0,1.0
1324,9,robas+18,64,33,1.0,0.7809484586580577,104.0,104.0,0.0,-0.2820993444576472,0.5949056912046522,1.0,1.0
1325,9,robas+18,65,33,1.0,0.6718994249785248,0.0,0.0,1.0,-0.2820993444576472,0.5949056912046522,1.0,1.0
1326,9,robas+18,66,34,1.0,0.769684630155116,0.0,0.0,0.0,-0.2631642624441805,0.6507094990489093,1.0,1.0
1327,9,robas+18,67,34,0.0,0.6620682771113281,0.0,0.0,1.0,-0.2631642624441805,0.6507094990489093,1.0,1.0
1328,9,robas+18,68,35,1.0,0.771722467762616,121.0,121.0,0.0,-0.482584399005035,0.627397476220743,0.0,1.0
1329,9,robas+18,69,35,1.0,0.6702341028141345,0.0,0.0,1.0,-0.482584399005035,0.627397476220743,0.0,1.0
1330,9,robas+18,70,36,1.0,0.8794831042142738,0.0,0.0,0.0,-0.49673256921430964,0.6787253749046205,0.0,1.0
1331,9,robas+18,71,36,1.0,0.8214052946922024,120.0,120.0,1.0,-0.49673256921430964,0.6787253749046205,0.0,1.0
1332,9,robas+18,72,37,1.0,0.8746231568152194,133.0,133.0,0.0,-0.511153769439301,0.7621819883633598,0.0,1.0
1333,9,robas+18,73,37,1.0,0.8152552496592539,150.0,150.0,1.0,-0.511153769439301,0.7621819883633598,0.0,1.0
1334,9,robas+18,74,38,1.0,0.8781394138600894,13.0,113.0,0.0,-0.24196976328821052,0.8341420275191095,0.0,1.0
1335,9,robas+18,75,38,1.0,0.8205860961150112,-100.0,0.0,1.0,-0.24196976328821052,0.8341420275191095,0.0,1.0
1336,9,robas+18,76,39,1.0,0.8738838458732836,-100.0,0.0,0.0,-0.26825655871404747,0.8933892473741267,0.0,1.0
1337,9,robas+18,77,39,1.0,0.8152042437484551,25.0,125.0,1.0,-0.26825655871404747,0.8933892473741267,0.0,1.0
1338,9,robas+18,78,40,1.0,0.8700485579829179,21.0,121.0,0.0,-0.27258846792102814,0.9472748171763524,1.0,1.0
1339,9,robas+18,79,40,1.0,0.8108106011176218,36.0,136.0,1.0,-0.27258846792102814,0.9472748171763524,1.0,1.0
1340,9,robas+18,80,41,0.0,0.8723073178094118,85.0,85.0,0.0,-0.10964285026481572,0.9545379801163447,1.0,1.0
1341,9,robas+18,81,41,1.0,0.8149220914379078,14.0,114.0,1.0,-0.10964285026481572,0.9545379801163447,1.0,1.0
1342,9,robas+18,82,42,1.0,0.8771746370983532,2.0,102.0,0.0,0.004639321590409528,0.8972740314561257,0.0,1.0
1343,9,robas+18,83,42,1.0,0.8218860983201048,10.0,110.0,1.0,0.004639321590409528,0.8972740314561257,0.0,1.0
1344,9,robas+18,84,43,1.0,0.8862983040848976,-100.0,0.0,0.0,0.06853605640722278,0.9114250577351289,0.0,1.0
1345,9,robas+18,85,43,1.0,0.8507408648752346,-1.0,99.0,1.0,0.06853605640722278,0.9114250577351289,0.0,1.0
1346,9,robas+18,86,44,1.0,0.8862557186345675,-26.0,74.0,0.0,-0.010386648465376853,0.9236267079450856,0.0,1.0
1347,9,robas+18,87,44,0.0,0.85069645619484,91.0,91.0,1.0,-0.010386648465376853,0.9236267079450856,0.0,1.0
1348,9,robas+18,88,45,1.0,0.89034192171962,-100.0,0.0,0.0,-0.07062069044945532,0.8235195524611314,0.0,1.0
1349,9,robas+18,89,45,1.0,0.8569333371538436,-7.0,93.0,1.0,-0.07062069044945532,0.8235195524611314,0.0,1.0
1350,9,robas+18,90,46,1.0,0.889512061333382,-100.0,0.0,0.0,-0.1311892280350901,0.8478306345200571,0.0,1.0
1351,9,robas+18,91,46,1.0,0.8555627887037768,24.0,124.0,1.0,-0.1311892280350901,0.8478306345200571,0.0,1.0
1352,9,robas+18,92,47,1.0,0.8887328092594086,-100.0,0.0,0.0,-0.15388699977226603,0.8687927409892331,1.0,1.0
1353,9,robas+18,93,47,0.0,0.8542995883017291,0.0,0.0,1.0,-0.15388699977226603,0.8687927409892331,1.0,1.0
1354,9,robas+18,94,48,1.0,0.8901449149447588,0.0,0.0,0.0,-0.3807585195558004,0.776239244218585,1.0,1.0
1355,9,robas+18,95,48,1.0,0.8562933166406131,0.0,0.0,1.0,-0.3807585195558004,0.776239244218585,1.0,1.0
1356,9,robas+18,96,49,1.0,0.8847252633339758,-100.0,0.0,0.0,-0.5521006098826072,0.8434628678956131,0.0,1.0
1357,9,robas+18,97,49,0.0,0.8478225566820556,0.0,0.0,1.0,-0.5521006098826072,0.8434628678956131,0.0,1.0
1358,9,robas+18,98,50,1.0,0.7988735533720552,130.0,130.0,0.0,-0.705001384536863,0.7543986903776576,0.0,1.0
1359,9,robas+18,99,50,1.0,0.6889379102588281,0.0,0.0,1.0,-0.705001384536863,0.7543986903776576,0.0,1.0
1360,9,robas+18,100,51,1.0,0.7966966116795734,111.0,111.0,0.0,-0.6413274323331345,0.7882315238460413,0.0,1.0
1361,9,robas+18,101,51,1.0,0.6847815332466302,144.0,144.0,1.0,-0.6413274323331345,0.7882315238460413,0.0,1.0
1362,9,robas+18,102,52,1.0,0.7943833425783414,-1.0,99.0,0.0,-0.45683080844697055,0.8566031065832588,0.0,1.0
1363,9,robas+18,103,52,1.0,0.677789092637527,25.0,125.0,1.0,-0.45683080844697055,0.8566031065832588,0.0,1.0
1364,9,robas+18,104,53,1.0,0.798197739995099,3.0,103.0,0.0,-0.3057884560488266,0.8763567602682177,0.0,1.0
1365,9,robas+18,105,53,0.0,0.6785670257990095,0.0,0.0,1.0,-0.3057884560488266,0.8763567602682177,0.0,1.0
1366,9,robas+18,106,54,1.0,0.8183691959988215,0.0,0.0,0.0,-0.33904763012682,0.7827612812499547,1.0,1.0
1367,9,robas+18,107,54,1.0,0.7010766105452736,0.0,0.0,1.0,-0.33904763012682,0.7827612812499547,1.0,1.0
1368,9,robas+18,108,55,1.0,0.7970895455027182,-100.0,0.0,0.0,-0.43163635443411325,0.8518864178141838,1.0,1.0
1369,9,robas+18,109,55,0.0,0.6800658335958087,0.0,0.0,1.0,-0.43163635443411325,0.8518864178141838,1.0,1.0
1370,9,robas+18,110,56,1.0,0.8121658820269855,0.0,0.0,0.0,-0.5114705095766263,0.7616618533176499,0.0,1.0
1371,9,robas+18,111,56,1.0,0.6984345650095102,0.0,0.0,1.0,-0.5114705095766263,0.7616618533176499,0.0,1.0
1372,9,robas+18,112,57,0.0,0.8111728335414243,0.0,0.0,0.0,-0.5803071025311402,0.8336935437296964,0.0,1.0
1373,9,robas+18,113,57,0.0,0.7014355529678743,0.0,0.0,1.0,-0.5803071025311402,0.8336935437296964,0.0,1.0
1374,9,robas+18,114,58,1.0,0.8332068157971586,120.0,120.0,0.0,-0.6925317955667921,0.6432491719152129,0.0,1.0
1375,9,robas+18,115,58,1.0,0.7303148334850402,0.0,0.0,1.0,-0.6925317955667921,0.6432491719152129,0.0,1.0
1376,9,robas+18,116,59,1.0,0.8229721602742306,113.0,113.0,0.0,-0.7069059845640605,0.6923934186411783,0.0,1.0
1377,9,robas+18,117,59,0.0,0.7177025512367672,0.0,0.0,1.0,-0.7069059845640605,0.6923934186411783,0.0,1.0
1378,9,robas+18,118,60,1.0,0.8336241325785962,123.0,123.0,0.0,-0.7141324582078168,0.6241398285205176,0.0,1.0
1379,9,robas+18,119,60,1.0,0.7316264444063085,0.0,0.0,1.0,-0.7141324582078168,0.6241398285205176,0.0,1.0
1380,9,robas+18,120,61,1.0,0.8252978438551513,0.0,0.0,0.0,-0.6557647189562391,0.7151158794913529,1.0,1.0
1381,9,robas+18,121,61,0.0,0.7192953277952819,144.0,144.0,1.0,-0.6557647189562391,0.7151158794913529,1.0,1.0
1382,9,robas+18,122,62,1.0,0.8511306714539345,0.0,0.0,0.0,-0.5267304492466063,0.6437321544576577,1.0,1.0
1383,9,robas+18,123,62,1.0,0.75144575987912,0.0,0.0,1.0,-0.5267304492466063,0.6437321544576577,1.0,1.0
1384,9,robas+18,124,63,1.0,0.8295938836781644,0.0,0.0,0.0,-0.5934649076547454,0.7320092625698054,0.0,1.0
1385,9,robas+18,125,63,1.0,0.7235785591675439,0.0,0.0,1.0,-0.5934649076547454,0.7320092625698054,0.0,1.0
1386,9,robas+18,126,64,1.0,0.8300916991980793,135.0,135.0,0.0,-0.6510063539352325,0.7689263539504954,0.0,1.0
1387,9,robas+18,127,64,1.0,0.7122097099778492,148.0,148.0,1.0,-0.6510063539352325,0.7689263539504954,0.0,1.0
1388,9,robas+18,128,65,1.0,0.8481544332162494,-3.0,97.0,0.0,-0.3627335216877482,0.8763567602682177,0.0,1.0
1389,9,robas+18,129,65,0.0,0.7331802683706022,119.0,119.0,1.0,-0.3627335216877482,0.8763567602682177,0.0,1.0
1390,9,robas+18,130,66,1.0,0.8712234945303444,107.0,107.0,0.0,-0.242436886706398,0.7827612812499547,0.0,1.0
1391,9,robas+18,131,66,1.0,0.7731021230536866,123.0,123.0,1.0,-0.242436886706398,0.7827612812499547,0.0,1.0
1392,9,robas+18,132,67,1.0,0.8705181125365204,-2.0,98.0,0.0,-0.11944281504752494,0.8518864178141838,0.0,1.0
1393,9,robas+18,133,67,1.0,0.7741333148595072,19.0,119.0,1.0,-0.11944281504752494,0.8518864178141838,0.0,1.0
1394,9,robas+18,134,68,1.0,0.8727867621984555,0.0,100.0,0.0,-0.032733032891696295,0.8722898194418217,1.0,1.0
1395,9,robas+18,135,68,1.0,0.77990455847044,25.0,125.0,1.0,-0.032733032891696295,0.8722898194418217,1.0,1.0
1396,9,robas+18,136,69,1.0,0.8694114170805718,-8.0,92.0,0.0,0.03869837809885763,0.929081943091865,1.0,1.0
1397,9,robas+18,137,69,0.0,0.7749943830635724,94.0,94.0,1.0,0.03869837809885763,0.929081943091865,1.0,1.0
1398,9,robas+18,138,70,1.0,0.8823481233010065,-7.0,93.0,0.0,0.11585888898581398,0.8282233011336098,0.0,1.0
1399,9,robas+18,139,70,1.0,0.8028554999021389,4.0,104.0,1.0,0.11585888898581398,0.8282233011336098,0.0,1.0
