,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
1019,7,robas+21,14,153,39,53,27,3.0,0.0,0.7570258492265064,113.0,113.0,1.0,0.32751083099488126,0.7528036050056917,0.0,1.0
1020,7,robas+21,14,153,40,54,28,3.0,1.0,0.7799365991326063,36.0,136.0,0.0,0.3159423547503644,0.659832524238256,0.0,1.0
1021,7,robas+21,14,153,41,55,28,3.0,0.0,0.763374473493583,113.0,113.0,1.0,0.3196143053951041,0.6841302010783806,0.0,1.0
1022,7,robas+21,14,153,42,56,29,4.0,1.0,0.8490691460257738,54.0,154.0,0.0,0.31780749002982656,0.5960643634486101,0.0,1.0
1023,7,robas+21,14,153,43,57,29,4.0,1.0,0.8204125950438526,29.0,129.0,1.0,0.35804882471698224,0.6249169089165665,0.0,1.0
1024,7,robas+21,14,153,44,58,30,4.0,1.0,0.8449511229558284,31.0,131.0,0.0,0.35356456024897326,0.6517085582796688,0.0,1.0
1025,7,robas+21,14,153,45,59,30,4.0,1.0,0.8164190300966002,36.0,136.0,1.0,0.36282228529798277,0.6765865184025496,0.0,1.0
1026,7,robas+21,14,153,46,60,31,4.0,1.0,0.8408821078404799,37.0,137.0,0.0,0.3727812748750715,0.6996874813737961,1.0,1.0
1027,7,robas+21,14,153,47,61,31,4.0,0.0,0.8131783006555388,134.0,134.0,1.0,0.37713322582347003,0.7211383755613819,1.0,1.0
1028,7,robas+21,14,153,48,62,32,4.0,1.0,0.8439961903781277,55.0,155.0,0.0,0.39410944156912536,0.6696284915927118,1.0,1.0
1029,7,robas+21,14,153,49,63,32,4.0,1.0,0.8137737553407147,27.0,127.0,1.0,0.416559259548444,0.7324258511745471,1.0,1.0
1030,7,robas+21,14,153,50,64,33,4.0,1.0,0.8311739719733712,37.0,137.0,0.0,0.412431258003757,0.7907376850719658,0.0,1.0
1031,7,robas+21,14,153,51,65,33,4.0,1.0,0.8067545181213571,-75.0,125.0,1.0,0.4183308879364866,0.8056849932811111,0.0,1.0
1032,7,robas+21,14,153,52,66,34,4.0,1.0,0.8282234706797633,-66.0,134.0,0.0,0.4177359570766605,0.8195646366181744,0.0,1.0
1033,7,robas+21,14,153,53,67,34,4.0,1.0,0.8063105138098816,-74.0,126.0,1.0,0.48130395092389544,0.8324528768597333,0.0,1.0
1034,7,robas+21,14,153,54,68,35,4.0,1.0,0.8226301492037262,-200.0,0.0,0.0,0.4809508673061064,0.8836199232082101,0.0,1.0
1035,7,robas+21,14,153,55,69,35,4.0,1.0,0.7935783711860669,-76.0,124.0,1.0,0.31480501724679333,0.8919327858361951,0.0,1.0
1036,7,robas+21,14,153,56,70,36,5.0,1.0,0.8582221950943691,-73.0,127.0,0.0,0.32387258128472945,0.9388512672577817,0.0,1.0
1037,7,robas+21,14,153,57,71,36,5.0,1.0,0.8132548293601796,-56.0,144.0,1.0,0.31804339754975736,0.9432190338822256,0.0,1.0
1038,7,robas+21,14,153,58,72,37,5.0,1.0,0.8574848027169671,-39.0,161.0,0.0,0.3445932689028084,0.9472748171763524,0.0,1.0
1039,7,robas+21,14,153,59,73,37,5.0,1.0,0.8144984451535503,-83.0,117.0,1.0,0.38938388997651213,0.9510409016637557,0.0,1.0
1040,7,robas+21,14,153,60,74,38,5.0,1.0,0.8567683380613879,-65.0,135.0,0.0,0.3743983375887006,0.9545379801163447,1.0,1.0
1041,7,robas+21,14,153,61,75,38,5.0,1.0,0.8138154902966651,-73.0,127.0,1.0,0.3822943996272755,0.9577852672508914,1.0,1.0
1042,7,robas+21,14,153,62,76,39,5.0,1.0,0.8527618268473806,-200.0,0.0,0.0,0.3810518701405957,0.9999999999999996,1.0,1.0
1043,7,robas+21,14,153,63,77,39,5.0,1.0,0.8061119638763612,16.0,116.0,1.0,0.21372000352683954,0.9999999999999996,1.0,1.0
1044,7,robas+21,14,153,64,78,40,5.0,1.0,0.8519967579150173,41.0,141.0,0.0,0.2139876435118559,0.9999999999999996,0.0,1.0
1045,7,robas+21,14,153,65,79,40,5.0,1.0,0.807347349312503,-89.0,111.0,1.0,0.24075801223383703,0.9999999999999996,0.0,1.0
1046,7,robas+21,14,153,66,80,41,5.0,1.0,0.8522659511472291,-67.0,133.0,0.0,0.23378999670688896,0.9999999999999996,0.0,1.0
1047,7,robas+21,14,153,67,81,41,5.0,1.0,0.8077181924610406,-74.0,126.0,1.0,0.2505713245352967,0.9999999999999996,0.0,1.0
1048,7,robas+21,14,153,68,82,42,5.0,1.0,0.8525184749887776,-91.0,109.0,0.0,0.2610053759751139,0.9999999999999996,0.0,1.0
1049,7,robas+21,14,153,69,83,42,5.0,0.0,0.8090973433168962,141.0,141.0,1.0,0.3048667448144705,0.9999999999999996,0.0,1.0
1050,7,robas+21,14,153,70,84,43,6.0,1.0,0.8018654774920752,-84.0,116.0,0.0,0.3308395159849872,0.8893720338758277,0.0,1.0
1051,7,robas+21,14,153,71,85,43,6.0,1.0,0.727981345059399,-91.0,109.0,1.0,0.3227414765087075,0.8972740314561257,0.0,1.0
1052,7,robas+21,14,153,72,86,44,6.0,0.0,0.8000768753651497,141.0,141.0,0.0,0.2991237067175072,0.9046116006378311,0.0,1.0
1053,7,robas+21,14,153,73,87,44,6.0,1.0,0.7450359612434229,-200.0,0.0,1.0,0.30930135854034446,0.8007970916109569,0.0,1.0
1054,7,robas+21,14,153,74,88,45,6.0,1.0,0.8209470984417885,43.0,143.0,0.0,0.1637378468877073,0.8150258707816028,1.0,1.0
1055,7,robas+21,14,153,75,89,45,6.0,0.0,0.7422910860153824,113.0,113.0,1.0,0.19744558424561415,0.8282383085829169,1.0,1.0
1056,7,robas+21,14,153,76,90,46,6.0,0.0,0.8330878451875353,161.0,161.0,0.0,0.19516748276890195,0.7298790347028223,1.0,1.0
1057,7,robas+21,14,153,77,91,46,6.0,1.0,0.7694142415547082,43.0,143.0,1.0,0.30800702461731927,0.6385454232427347,1.0,1.0
1058,7,robas+21,14,153,78,92,47,6.0,1.0,0.8377058063774221,36.0,136.0,0.0,0.33973147991794733,0.6643636072968249,0.0,1.0
1059,7,robas+21,14,153,79,93,47,6.0,1.0,0.7615709423628407,35.0,135.0,1.0,0.34958788448191525,0.6883376353470517,0.0,1.0
1060,7,robas+21,14,153,80,94,48,6.0,1.0,0.8296076836133875,57.0,157.0,0.0,0.3706436553969914,0.7105992328222622,0.0,1.0
1061,7,robas+21,14,153,81,95,48,6.0,1.0,0.7534872671653837,23.0,123.0,1.0,0.4077533038085562,0.7312707161921007,0.0,1.0
1062,7,robas+21,14,153,82,96,49,6.0,1.0,0.8215804312687746,35.0,135.0,0.0,0.40325187103275356,0.7504656650355219,0.0,1.0
1063,7,robas+21,14,153,83,97,49,6.0,1.0,0.7473782621342688,22.0,122.0,1.0,0.4213504641786172,0.7682895461044132,0.0,1.0
1064,7,robas+21,14,153,84,98,50,7.0,0.0,0.8450608381139926,140.0,140.0,0.0,0.40807200804692023,0.8240396875068414,0.0,1.0
1065,7,robas+21,14,153,85,99,50,7.0,1.0,0.7768023910605518,23.0,123.0,1.0,0.42894076454933233,0.7259803151321808,0.0,1.0
1066,7,robas+21,14,153,86,100,51,7.0,1.0,0.8547531571158267,28.0,128.0,0.0,0.43037163680246293,0.7455531497655963,0.0,1.0
1067,7,robas+21,14,153,87,101,51,7.0,0.0,0.7656584538829071,142.0,142.0,1.0,0.423865211161266,0.8029273194779399,0.0,1.0
1068,7,robas+21,14,153,88,102,52,7.0,1.0,0.8556227706013338,47.0,147.0,0.0,0.4968839344301572,0.7063759733910582,1.0,1.0
1069,7,robas+21,14,153,89,103,52,7.0,1.0,0.77394280630886,47.0,147.0,1.0,0.5082359328112059,0.7273491181488396,1.0,1.0
1070,7,robas+21,14,153,90,104,53,7.0,0.0,0.8431786798249459,150.0,150.0,0.0,0.5319165360741772,0.7860235758338087,1.0,1.0
1071,7,robas+21,14,153,91,105,53,7.0,1.0,0.772309869577723,16.0,116.0,1.0,0.5365907286026995,0.7298790347028223,1.0,1.0
1072,7,robas+21,14,153,92,106,54,7.0,1.0,0.849986945085636,25.0,125.0,0.0,0.5067884609212322,0.7491733893669064,0.0,1.0
1073,7,robas+21,14,153,93,107,54,7.0,1.0,0.768509004239985,-100.0,0.0,1.0,0.4933054010364974,0.7670895758406988,0.0,1.0
1074,7,robas+21,14,153,94,108,55,7.0,1.0,0.8541419106190294,32.0,132.0,0.0,0.326715066345794,0.7837260347092205,0.0,1.0
1075,7,robas+21,14,153,95,109,55,7.0,1.0,0.7693828658859744,22.0,122.0,1.0,0.3255492350757151,0.7991741750871328,0.0,1.0
1076,7,robas+21,14,153,96,110,56,7.0,1.0,0.849781522821289,-60.0,140.0,0.0,0.32699740102542413,0.8135188768666235,0.0,1.0
1077,7,robas+21,14,153,97,111,56,7.0,0.0,0.7644530526807851,104.0,104.0,1.0,0.3453355416773926,0.8268389570904362,0.0,1.0
1078,7,robas+21,14,153,98,112,57,8.0,1.0,0.8686171407269232,27.0,127.0,0.0,0.3235591821854388,0.728579636888376,0.0,1.0
1079,7,robas+21,14,153,99,113,57,8.0,1.0,0.8076018195829417,24.0,124.0,1.0,0.32388413299134783,0.7871662003776638,0.0,1.0
1080,7,robas+21,14,153,100,114,58,8.0,1.0,0.8593933391744085,-48.0,152.0,0.0,0.32792336812543593,0.8023686146364023,0.0,1.0
1081,7,robas+21,14,153,101,115,58,8.0,1.0,0.8041590247724248,-51.0,149.0,1.0,0.3640940426429899,0.8164851421623733,0.0,1.0
1082,7,robas+21,14,153,102,116,59,8.0,1.0,0.8511732621314146,-44.0,156.0,0.0,0.38784114867939967,0.8687927409892331,1.0,1.0
1083,7,robas+21,14,153,103,117,59,8.0,1.0,0.7950391686888506,-68.0,132.0,1.0,0.4163545891621129,0.8781646880614304,1.0,1.0
1084,7,robas+21,14,153,104,118,60,8.0,1.0,0.8487796433081021,-60.0,140.0,0.0,0.4131657554701054,0.886867210342757,1.0,1.0
1085,7,robas+21,14,153,105,119,60,8.0,1.0,0.7853183596161256,-53.0,147.0,1.0,0.4187792827071696,0.9341475185853033,1.0,1.0
1086,7,robas+21,14,153,106,120,61,8.0,1.0,0.8413870678974461,-45.0,155.0,0.0,0.4475357005009438,0.9388512672577817,0.0,1.0
1087,7,robas+21,14,153,107,121,61,8.0,1.0,0.78555227443154,-77.0,123.0,1.0,0.48018478316440544,0.9432190338822256,0.0,1.0
1088,7,robas+21,14,153,108,122,62,8.0,1.0,0.8402372763455569,-44.0,156.0,0.0,0.5256954133101435,0.9472748171763524,0.0,1.0
1089,7,robas+21,14,153,109,123,62,8.0,1.0,0.7859019586372472,-50.0,150.0,1.0,0.5509318515595161,0.9510409016637557,0.0,1.0
1090,7,robas+21,14,153,110,124,63,8.0,0.0,0.8390593070329505,145.0,145.0,0.0,0.5713291077495393,0.9545379801163447,0.0,1.0
1091,7,robas+21,14,153,111,125,63,8.0,1.0,0.8022110086985135,-75.0,125.0,1.0,0.5762054066203358,0.8471573011267195,0.0,1.0
1092,7,robas+21,14,153,112,126,64,9.0,0.0,0.8765980324282476,120.0,120.0,0.0,0.5717794195077953,0.8972740314561257,0.0,1.0
1093,7,robas+21,14,153,113,127,64,9.0,1.0,0.8326438548341619,-2.0,98.0,1.0,0.5514156535651645,0.7939836345136593,0.0,1.0
1094,7,robas+21,14,153,114,128,65,9.0,1.0,0.8835009693123232,-67.0,133.0,0.0,0.5066269219903191,0.8086990891912549,0.0,1.0
1095,7,robas+21,14,153,115,129,65,9.0,1.0,0.8282374223632758,-79.0,121.0,1.0,0.4960362208672836,0.8223634399633081,0.0,1.0
1096,7,robas+21,14,153,116,130,66,9.0,1.0,0.8822059308842836,-62.0,138.0,0.0,0.47268314465954475,0.8350517656802146,1.0,1.0
1097,7,robas+21,14,153,117,131,66,9.0,1.0,0.8244723800559063,-75.0,125.0,1.0,0.4689454041086102,0.8468337824173422,1.0,1.0
1098,7,robas+21,14,153,118,132,67,9.0,1.0,0.8806989750822275,-42.0,158.0,0.0,0.4599173479650433,0.8577742265303889,1.0,1.0
1099,7,robas+21,14,153,119,133,67,9.0,1.0,0.8218274366737609,-65.0,135.0,1.0,0.48882049626545826,0.8679332103496469,1.0,1.0
1100,7,robas+21,14,153,120,134,68,9.0,1.0,0.879041197701152,-85.0,115.0,0.0,0.48416372633359916,0.8773665524675293,0.0,1.0
1101,7,robas+21,14,153,121,135,68,9.0,1.0,0.8191033599201778,-80.0,120.0,1.0,0.4516143931042348,0.8861260844341343,0.0,1.0
1102,7,robas+21,14,153,122,136,69,9.0,1.0,0.8779769389704576,-74.0,126.0,0.0,0.4415857715878386,0.8942599355459818,0.0,1.0
1103,7,robas+21,14,153,123,137,69,9.0,1.0,0.8169046032244296,-98.0,102.0,1.0,0.4252364720433347,0.9018127972926974,0.0,1.0
1104,7,robas+21,14,153,124,138,70,9.0,1.0,0.8771887240720404,-81.0,119.0,0.0,0.3830172721364534,0.9088261689146476,0.0,1.0
1105,7,robas+21,14,153,125,139,70,9.0,1.0,0.808532993845911,-70.0,130.0,1.0,0.36701677291425777,0.9545379801163447,0.0,1.0
1106,7,robas+21,14,153,126,140,71,10.0,1.0,0.8550991864604773,-71.0,129.0,0.0,0.37451554103306545,0.9577852672508914,0.0,1.0
1107,7,robas+21,14,153,127,141,71,10.0,1.0,0.7810201710236343,-84.0,116.0,1.0,0.38243252651525744,0.9999999999999996,0.0,1.0
1108,7,robas+21,14,153,128,142,72,10.0,1.0,0.8474595835268114,-55.0,145.0,0.0,0.3833507518466025,0.9999999999999996,0.0,1.0
1109,7,robas+21,14,153,129,143,72,10.0,1.0,0.7802303421508652,-78.0,122.0,1.0,0.4047199505845035,0.9999999999999996,0.0,1.0
1110,7,robas+21,14,153,130,144,73,10.0,1.0,0.8468406777620548,-49.0,151.0,0.0,0.40138902955371775,0.9999999999999996,1.0,1.0
1111,7,robas+21,14,153,131,145,73,10.0,0.0,0.7794458769286271,138.0,138.0,1.0,0.4266962695294093,0.9999999999999996,1.0,1.0
1112,7,robas+21,14,153,132,146,74,10.0,1.0,0.8633970414162304,-42.0,158.0,0.0,0.43982074974626256,0.8893720338758277,1.0,1.0
1113,7,robas+21,14,153,133,147,74,10.0,1.0,0.7996808442576293,-61.0,139.0,1.0,0.4622756922025351,0.8972740314561257,1.0,1.0
1114,7,robas+21,14,153,134,148,75,10.0,0.0,0.860075965383277,153.0,153.0,0.0,0.46971503110981877,0.9046116006378311,0.0,1.0
1115,7,robas+21,14,153,135,149,75,10.0,0.0,0.8147613967804345,114.0,114.0,1.0,0.5026875631878164,0.8007970916109569,0.0,1.0
1116,7,robas+21,14,153,136,150,76,10.0,1.0,0.8823627473099852,34.0,134.0,0.0,0.4829084043213039,0.7043979046574309,0.0,1.0
1117,7,robas+21,14,153,137,151,76,10.0,1.0,0.8273436373301283,18.0,118.0,1.0,0.4866354833469627,0.725512340039043,0.0,1.0
1118,7,robas+21,14,153,138,152,77,10.0,1.0,0.878664419200729,38.0,138.0,0.0,0.48083084539984494,0.7451186014648256,0.0,1.0
1119,7,robas+21,14,153,139,153,77,10.0,1.0,0.8213224490878883,-100.0,0.0,1.0,0.4927164625792096,0.7633244156459096,0.0,1.0
1120,8,robas+25,28,167,0,28,15,2.0,0.0,0.7968791319769766,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
1121,8,robas+25,28,167,1,29,15,2.0,1.0,0.821496269916159,180.0,180.0,1.0,-1.011173184357542,0.0,0.0,1.0
1122,8,robas+25,28,167,2,30,16,2.0,0.0,0.8678470222315922,0.0,0.0,0.0,-0.00558659217877095,0.4999999999999999,0.0,1.0
1123,8,robas+25,28,167,3,31,16,2.0,1.0,0.8626891922685205,180.0,180.0,1.0,-0.3407821229050279,0.33333333333333326,0.0,1.0
1124,8,robas+25,28,167,4,32,17,2.0,1.0,0.8678470222315922,0.0,0.0,0.0,-0.00558659217877095,0.4999999999999999,0.0,1.0
1125,8,robas+25,28,167,5,33,17,2.0,1.0,0.8646069935391406,180.0,180.0,1.0,-0.20670391061452514,0.5999999999999998,0.0,1.0
1126,8,robas+25,28,167,6,34,18,2.0,1.0,0.865638243494692,180.0,180.0,0.0,-0.00558659217877095,0.6666666666666665,0.0,1.0
1127,8,robas+25,28,167,7,35,18,2.0,1.0,0.8648714145395617,180.0,180.0,1.0,0.13806863527533922,0.7142857142857142,0.0,1.0
1128,8,robas+25,28,167,8,36,19,2.0,1.0,0.8607907886331625,-100.0,0.0,0.0,0.24581005586592178,0.7499999999999999,1.0,1.0
1129,8,robas+25,28,167,9,37,19,2.0,1.0,0.864265991255332,180.0,180.0,1.0,0.10614525139664804,0.7777777777777777,1.0,1.0
1130,8,robas+25,28,167,10,38,20,2.0,1.0,0.8599360000941764,0.0,0.0,0.0,0.19553072625698323,0.7999999999999998,1.0,1.0
1131,8,robas+25,28,167,11,39,20,2.0,1.0,0.8636208201502799,80.0,180.0,1.0,0.08583037074657192,0.8181818181818181,1.0,1.0
1132,8,robas+25,28,167,12,40,21,2.0,1.0,0.8594409768998074,-100.0,0.0,0.0,0.16201117318435754,0.8333333333333331,0.0,1.0
1133,8,robas+25,28,167,13,41,21,2.0,1.0,0.8629507185351322,80.0,180.0,1.0,0.0717662226042114,0.8461538461538459,0.0,1.0
1134,8,robas+25,28,167,14,42,22,3.0,0.0,0.7590808153253819,179.0,179.0,0.0,0.1640981004243425,0.9088261689146476,0.0,1.0
1135,8,robas+25,28,167,15,43,22,3.0,1.0,0.7501509787931593,-20.0,180.0,1.0,0.30140608375969463,0.8439100139921728,0.0,1.0
1136,8,robas+25,28,167,16,44,23,3.0,1.0,0.7535622263665186,-20.0,180.0,0.0,0.3513056492054306,0.8550592987070176,0.0,1.0
1137,8,robas+25,28,167,17,45,23,3.0,1.0,0.7356770598930583,-20.0,180.0,1.0,0.4764777314313101,0.9046116006378311,0.0,1.0
1138,8,robas+25,28,167,18,46,24,3.0,1.0,0.7321642496707865,-20.0,180.0,0.0,0.5138721791862169,0.9114250577351289,0.0,1.0
1139,8,robas+25,28,167,19,47,24,3.0,1.0,0.7212830124908081,-20.0,180.0,1.0,0.6274323664134686,0.9177518393254769,0.0,1.0
1140,8,robas+25,28,167,20,48,25,3.0,1.0,0.7170859846164076,-28.0,172.0,0.0,0.654044340241078,0.9236267079450856,0.0,1.0
1141,8,robas+25,28,167,21,49,25,3.0,1.0,0.7170637330850739,-49.0,151.0,1.0,0.6688669255104442,0.929081943091865,0.0,1.0
1142,8,robas+25,28,167,22,50,26,3.0,0.0,0.7156214674622517,164.0,164.0,0.0,0.6566733548164313,0.9341475185853033,1.0,1.0
1143,8,robas+25,28,167,23,51,26,3.0,1.0,0.7203205307440878,-20.0,180.0,1.0,0.7402563915004121,0.8282233011336098,1.0,1.0
1144,8,robas+25,28,167,24,52,27,3.0,0.0,0.7149892804447346,180.0,180.0,0.0,0.7588095063932394,0.8404930653383517,1.0,1.0
1145,8,robas+25,28,167,25,53,27,3.0,1.0,0.717822479996736,80.0,180.0,1.0,0.8548741702485616,0.741258451690012,1.0,1.0
1146,8,robas+25,28,167,26,54,28,3.0,1.0,0.7114856732470874,44.0,144.0,0.0,0.865240300945093,0.759739990855011,0.0,1.0
1147,8,robas+25,28,167,27,55,28,3.0,0.0,0.7099375524987485,180.0,180.0,1.0,0.9092043654077785,0.7769014200796532,0.0,1.0
1148,8,robas+25,28,167,28,56,29,4.0,1.0,0.8438696689366249,51.0,151.0,0.0,0.9156897678786513,0.6822090668069345,0.0,1.0
1149,8,robas+25,28,167,29,57,29,4.0,1.0,0.819969971596026,-100.0,0.0,1.0,0.8863039762219755,0.7441078138734681,0.0,1.0
1150,8,robas+25,28,167,30,58,30,4.0,1.0,0.8375387301594923,-100.0,0.0,0.0,0.6719331218685997,0.7623858271682205,0.0,1.0
1151,8,robas+25,28,167,31,59,30,4.0,1.0,0.8111389454322377,-100.0,0.0,1.0,0.4728744713976077,0.779358268084776,0.0,1.0
1152,8,robas+25,28,167,32,60,31,4.0,0.0,0.8277684122419443,0.0,0.0,0.0,0.28803429596025826,0.7951183917930064,0.0,1.0
1153,8,robas+25,28,167,33,61,31,4.0,1.0,0.801040330126038,0.0,0.0,1.0,0.11639699019700496,0.6991248262550482,0.0,1.0
1154,8,robas+25,28,167,34,62,32,4.0,1.0,0.8185841065672804,150.0,150.0,0.0,-0.04298050801173028,0.7206159100939735,0.0,1.0
1155,8,robas+25,28,167,35,63,32,4.0,1.0,0.7864318712595825,180.0,180.0,1.0,-0.002060043605660931,0.7405719165158324,0.0,1.0
1156,8,robas+25,28,167,36,64,33,4.0,0.0,0.8232310494598923,147.0,147.0,0.0,0.08221715364024505,0.7591024939075587,1.0,1.0
1157,8,robas+25,28,167,37,65,33,4.0,0.0,0.800349264273552,180.0,180.0,1.0,0.11399058445560438,0.7048808871998757,1.0,1.0
1158,8,robas+25,28,167,38,66,34,4.0,1.0,0.8437654790435197,180.0,180.0,0.0,0.17727697128020387,0.6153328577042841,1.0,1.0
1159,8,robas+25,28,167,39,67,34,4.0,1.0,0.8094229252047529,80.0,180.0,1.0,0.23604290190304647,0.6820084768495787,1.0,1.0
1160,8,robas+25,28,167,40,68,35,4.0,1.0,0.8384486175503499,80.0,180.0,0.0,0.29061126605282894,0.7047221570746088,0.0,1.0
1161,8,robas+25,28,167,41,69,35,4.0,1.0,0.8118135105169888,80.0,180.0,1.0,0.35704924419716605,0.7258134315692796,0.0,1.0
1162,8,robas+25,28,167,42,70,36,5.0,0.0,0.8699217436354675,0.0,0.0,0.0,0.4029742981830824,0.7845975811527887,0.0,1.0
1163,8,robas+25,28,167,43,71,36,5.0,1.0,0.8272033544129351,80.0,180.0,1.0,0.23582847210655788,0.6893555020891318,0.0,1.0
1164,8,robas+25,28,167,44,72,37,5.0,1.0,0.8745283861741276,79.0,179.0,0.0,0.36924892412521415,0.7115443947970509,0.0,1.0
1165,8,robas+25,28,167,45,73,37,5.0,1.0,0.8295681231941656,77.0,177.0,1.0,0.49190327719621846,0.7321483665972616,0.0,1.0
1166,8,robas+25,28,167,46,74,38,5.0,1.0,0.8702454652957294,52.0,152.0,0.0,0.6033244717266545,0.7512806261260287,0.0,1.0
1167,8,robas+25,28,167,47,75,38,5.0,1.0,0.8255606947705851,-200.0,0.0,1.0,0.6758853429897848,0.8082456903840554,0.0,1.0
1168,8,robas+25,28,167,48,76,39,5.0,1.0,0.8663417394837106,-48.0,152.0,0.0,0.5553811624649755,0.8219424267851944,0.0,1.0
1169,8,robas+25,28,167,49,77,39,5.0,1.0,0.8235296136820976,-200.0,0.0,1.0,0.5656692462725269,0.8346608248719662,0.0,1.0
1170,8,robas+25,28,167,50,78,40,5.0,1.0,0.8655483713675282,-200.0,0.0,0.0,0.3742008726298259,0.8464707659525401,1.0,1.0
1171,8,robas+25,28,167,51,79,40,5.0,1.0,0.8129895055811622,68.0,168.0,1.0,0.21086221949022865,0.8966365345086733,1.0,1.0
1172,8,robas+25,28,167,52,80,41,5.0,1.0,0.8575928672318223,-38.0,162.0,0.0,0.25239640388509205,0.9432190338822256,1.0,1.0
1173,8,robas+25,28,167,53,81,41,5.0,1.0,0.8121344837886855,-20.0,180.0,1.0,0.2835474608595474,0.9472748171763524,1.0,1.0
1174,8,robas+25,28,167,54,82,42,5.0,1.0,0.8571939767849038,-20.0,180.0,0.0,0.3347226422267225,0.9510409016637557,0.0,1.0
1175,8,robas+25,28,167,55,83,42,5.0,1.0,0.8140487428390355,-20.0,180.0,1.0,0.38224245349624225,0.9545379801163447,0.0,1.0
1176,8,robas+25,28,167,56,84,43,6.0,1.0,0.7852441034139103,-200.0,0.0,0.0,0.4263679925322249,0.9577852672508914,0.0,1.0
1177,8,robas+25,28,167,57,85,43,6.0,0.0,0.7093719003448085,180.0,180.0,1.0,0.3236864798972416,0.9999999999999996,0.0,1.0
1178,8,robas+25,28,167,58,86,44,6.0,1.0,0.8000131281730106,-200.0,0.0,0.0,0.37199458847600997,0.8893720338758277,0.0,1.0
1179,8,robas+25,28,167,59,87,44,6.0,1.0,0.7294559326327779,-100.0,0.0,1.0,0.19479810102526976,0.8972740314561257,0.0,1.0
1180,8,robas+25,28,167,60,88,45,6.0,1.0,0.8051545987582404,-100.0,0.0,0.0,0.031134469662572332,0.9046116006378311,0.0,1.0
1181,8,robas+25,28,167,61,89,45,6.0,1.0,0.7247854250911014,-100.0,0.0,1.0,-0.10988935072612506,0.9114250577351289,0.0,1.0
1182,8,robas+25,28,167,62,90,46,6.0,0.0,0.7983925709727907,0.0,0.0,0.0,-0.17426676741408345,0.9177518393254769,0.0,1.0
1183,8,robas+25,28,167,63,91,46,6.0,1.0,0.7364333248892208,-100.0,0.0,1.0,-0.3006190708687342,0.8129987418209136,0.0,1.0
1184,8,robas+25,28,167,64,92,47,6.0,1.0,0.8094810303961444,-100.0,0.0,0.0,-0.3513729361179347,0.8263559745479913,1.0,1.0
1185,8,robas+25,28,167,65,93,47,6.0,1.0,0.730490119652411,80.0,180.0,1.0,-0.39850152527790655,0.8387591192231347,1.0,1.0
1186,8,robas+25,28,167,66,94,48,6.0,1.0,0.8073047992976804,-100.0,0.0,0.0,-0.2933527744229718,0.8502763249929108,1.0,1.0
1187,8,robas+25,28,167,67,95,48,6.0,0.0,0.7264991767574022,180.0,180.0,1.0,-0.41557875515622467,0.8609708732077028,1.0,1.0
1188,8,robas+25,28,167,68,96,49,6.0,1.0,0.8228177708725023,0.0,0.0,0.0,-0.31446598693078004,0.7602735589972665,0.0,1.0
1189,8,robas+25,28,167,69,97,49,6.0,1.0,0.7384271888868227,180.0,180.0,1.0,-0.44306755820181637,0.7773968762117472,0.0,1.0
1190,8,robas+25,28,167,70,98,50,7.0,1.0,0.8497533119043553,165.0,165.0,0.0,-0.33999130404454386,0.7932970993394797,0.0,1.0
1191,8,robas+25,28,167,71,99,50,7.0,0.0,0.7683126982605494,0.0,0.0,1.0,-0.18398186792417376,0.8080615922438025,0.0,1.0
1192,8,robas+25,28,167,72,100,51,7.0,1.0,0.8562142525638635,0.0,0.0,0.0,-0.32190373340996753,0.750342907083531,0.0,1.0
1193,8,robas+25,28,167,73,101,51,7.0,1.0,0.7689403931913003,180.0,180.0,1.0,-0.3711372656205085,0.7681755565775644,0.0,1.0
1194,8,robas+25,28,167,74,102,52,7.0,1.0,0.8549604836757863,0.0,0.0,0.0,-0.19436211804991893,0.7847344453934527,0.0,1.0
1195,8,robas+25,28,167,75,103,52,7.0,1.0,0.7677132337343554,80.0,180.0,1.0,-0.25270576564332065,0.8001105564367774,0.0,1.0
1196,8,robas+25,28,167,76,104,53,7.0,1.0,0.8525540494034285,-100.0,0.0,0.0,-0.08439001092824455,0.8143883738341503,0.0,1.0
1197,8,robas+25,28,167,77,105,53,7.0,1.0,0.7602847668802666,80.0,180.0,1.0,-0.15058880903033717,0.8668457418273114,0.0,1.0
1198,8,robas+25,28,167,78,106,54,7.0,0.0,0.8454922792562478,0.0,0.0,0.0,0.010432877355240072,0.8763567602682177,1.0,1.0
1199,8,robas+25,28,167,79,107,54,7.0,1.0,0.7745063056382735,180.0,180.0,1.0,-0.06253898419567291,0.7745604541248875,1.0,1.0
1200,8,robas+25,28,167,80,108,55,7.0,0.0,0.8568204194418029,0.0,0.0,0.0,0.013356657532589562,0.7906632788302527,1.0,1.0
1201,8,robas+25,28,167,81,109,55,7.0,1.0,0.786031082744862,180.0,180.0,1.0,-0.0598240454595628,0.6949879356467771,1.0,1.0
1202,8,robas+25,28,167,82,110,56,7.0,1.0,0.8613261629875989,0.0,0.0,0.0,0.015877672073263092,0.7559739063676076,0.0,1.0
